name,episode,link,pic,season,genre,rank
Kore wa Zombie Desu ka?,12,https://myanimelist.net/anime/8841/Kore_wa_Zombie_Desu_ka,https://cdn.myanimelist.net/images/anime/13/75521.jpg,Winter 2011,Action Comedy Ecchi Harem Magic Supernatural,2005
Rokudenashi Majutsu Koushi to Akashic Records,12,https://myanimelist.net/anime/32951/Rokudenashi_Majutsu_Koushi_to_Akashic_Records,https://cdn.myanimelist.net/images/anime/8/85593.jpg,Spring 2017,Action Magic Fantasy School,2965
91 Days,12,https://myanimelist.net/anime/32998/91_Days,https://cdn.myanimelist.net/images/anime/13/80515.jpg,Summer 2016,Action Drama Historical,790
Psycho-Pass 2,11,https://myanimelist.net/anime/23281/Psycho-Pass_2,https://cdn.myanimelist.net/images/anime/1197/100616.jpg,Fall 2014,Action Sci-Fi Police Psychological Thriller,1907
Boku no Hero Academia the Movie 1: Futari no Hero,1,https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero,https://cdn.myanimelist.net/images/anime/1736/93138.jpg,OVA ONA SPECIAL,Action Shounen SuperPower,1217
IS: Infinite Stratos,12,https://myanimelist.net/anime/9041/IS__Infinite_Stratos,https://cdn.myanimelist.net/images/anime/3/74045.jpg,Winter 2011,Action Sci-Fi Harem Comedy Ecchi Mecha,5101
Strike the Blood,24,https://myanimelist.net/anime/18277/Strike_the_Blood,https://cdn.myanimelist.net/images/anime/5/56163.jpg,Fall 2013,Action Harem Supernatural Ecchi Vampire Fantasy School,3347
Gakusen Toshi Asterisk,12,https://myanimelist.net/anime/30544/Gakusen_Toshi_Asterisk,https://cdn.myanimelist.net/images/anime/5/76034.jpg,Fall 2015,Action Comedy Ecchi Fantasy Harem Romance School Sci-Fi Supernatural,4291
Shinmai Maou no Testament,12,https://myanimelist.net/anime/23233/Shinmai_Maou_no_Testament,https://cdn.myanimelist.net/images/anime/1654/112033.jpg,Winter 2015,Action Ecchi Fantasy Romance Harem Demons,4789
Yuu☆Yuu☆Hakusho,112,https://myanimelist.net/anime/392/Yuu☆Yuu☆Hakusho,https://cdn.myanimelist.net/images/anime/1228/111372.jpg,Fall 1992,Action Comedy Demons Supernatural MartialArts Shounen,128
Nanatsu no Taizai: Kamigami no Gekirin,24,https://myanimelist.net/anime/39701/Nanatsu_no_Taizai__Kamigami_no_Gekirin,https://cdn.myanimelist.net/images/anime/1546/103418.jpg,Fall 2019,Action Adventure Supernatural Magic Fantasy Shounen,6398
Sword Art Online: Alicization - War of Underworld,12,https://myanimelist.net/anime/39597/Sword_Art_Online__Alicization_-_War_of_Underworld,https://cdn.myanimelist.net/images/anime/1630/103417.jpg,Fall 2019,Action Game Adventure Romance Fantasy,1365
Log Horizon 2nd Season,25,https://myanimelist.net/anime/23321/Log_Horizon_2nd_Season,https://cdn.myanimelist.net/images/anime/5/68097.jpg,Fall 2014,Action Game Adventure Magic Fantasy,1299
Rokka no Yuusha,12,https://myanimelist.net/anime/28497/Rokka_no_Yuusha,https://cdn.myanimelist.net/images/anime/9/74374.jpg,Summer 2015,Action Adventure Fantasy Magic Mystery,2295
Dragon Ball GT,64,https://myanimelist.net/anime/225/Dragon_Ball_GT,https://cdn.myanimelist.net/images/anime/1262/93119.jpg,Winter 1996,Action Sci-Fi Adventure Comedy SuperPower Magic Fantasy Shounen,6279
Pokemon,276,https://myanimelist.net/anime/527/Pokemon,https://cdn.myanimelist.net/images/anime/13/73834.jpg,Spring 1997,Action Adventure Comedy Kids Fantasy,2144
Zetsuen no Tempest,24,https://myanimelist.net/anime/14075/Zetsuen_no_Tempest,https://cdn.myanimelist.net/images/anime/7/42453.jpg,Fall 2012,Action Mystery Psychological Drama Magic Fantasy Shounen,606
Toaru Kagaku no Railgun,24,https://myanimelist.net/anime/6213/Toaru_Kagaku_no_Railgun,https://cdn.myanimelist.net/images/anime/8/53581.jpg,Fall 2009,Action Sci-Fi SuperPower,1059
Koukaku Kidoutai,1,https://myanimelist.net/anime/43/Koukaku_Kidoutai,https://cdn.myanimelist.net/images/anime/10/82594.jpg,OVA ONA SPECIAL,Action Mecha Police Psychological Sci-Fi Seinen,238
Beelzebub,60,https://myanimelist.net/anime/9513/Beelzebub,https://cdn.myanimelist.net/images/anime/3/28013.jpg,Winter 2011,Action Comedy Demons Supernatural School Shounen,702
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,10,https://myanimelist.net/anime/15315/Mondaiji-tachi_ga_Isekai_kara_Kuru_Sou_Desu_yo,https://cdn.myanimelist.net/images/anime/12/43369.jpg,Winter 2013,Action Comedy Fantasy Supernatural,1571
Inuyashiki,11,https://myanimelist.net/anime/34542/Inuyashiki,https://cdn.myanimelist.net/images/anime/7/88471.jpg,Fall 2017,Action Drama Psychological Sci-Fi Seinen,1132
Higashi no Eden,11,https://myanimelist.net/anime/5630/Higashi_no_Eden,https://cdn.myanimelist.net/images/anime/9/15033.jpg,Spring 2009,Action Sci-Fi Mystery Drama Romance Thriller,849
Ajin,13,https://myanimelist.net/anime/31580/Ajin,https://cdn.myanimelist.net/images/anime/13/77968.jpg,Winter 2016,Action Mystery Horror Supernatural Seinen,1793
Enen no Shouboutai: Ni no Shou,24,https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou,https://cdn.myanimelist.net/images/anime/1673/107657.jpg,Summer 2020,Action Supernatural Shounen,940
Katekyo Hitman Reborn!,203,https://myanimelist.net/anime/1604/Katekyo_Hitman_Reborn,https://cdn.myanimelist.net/images/anime/13/80000.jpg,Fall 2006,Action Comedy Shounen SuperPower,353
Sword Art Online Alternative: Gun Gale Online,12,https://myanimelist.net/anime/36475/Sword_Art_Online_Alternative__Gun_Gale_Online,https://cdn.myanimelist.net/images/anime/1141/93288.jpg,Spring 2018,Action Fantasy Game Military Sci-Fi,3691
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",13,https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou,https://cdn.myanimelist.net/images/anime/1126/108573.jpg,Summer 2020,Action Demons Fantasy Magic School,2179
Shakugan no Shana,24,https://myanimelist.net/anime/355/Shakugan_no_Shana,https://cdn.myanimelist.net/images/anime/8/21197.jpg,Fall 2005,Action Drama Fantasy Romance School Supernatural,1639
Katanagatari,12,https://myanimelist.net/anime/6594/Katanagatari,https://cdn.myanimelist.net/images/anime/2/50023.jpg,Winter 2010,Action Adventure Historical MartialArts Romance,189
Kuroshitsuji II,12,https://myanimelist.net/anime/6707/Kuroshitsuji_II,https://cdn.myanimelist.net/images/anime/4/50499.jpg,Summer 2010,Action Comedy Historical Demons Supernatural Shounen,2941
Kenpuu Denki Berserk,25,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk,https://cdn.myanimelist.net/images/anime/12/18520.jpg,Fall 1997,Action Military Adventure Horror Demons Supernatural Drama Fantasy Seinen,104
Gangsta.,12,https://myanimelist.net/anime/25183/Gangsta,https://cdn.myanimelist.net/images/anime/8/74415.jpg,Summer 2015,Action Drama Seinen,1948
Hunter x Hunter,62,https://myanimelist.net/anime/136/Hunter_x_Hunter,https://cdn.myanimelist.net/images/anime/8/19473.jpg,Fall 1999,Action Adventure SuperPower Fantasy Shounen,160
God Eater,13,https://myanimelist.net/anime/27631/God_Eater,https://cdn.myanimelist.net/images/anime/7/73852.jpg,Summer 2015,Action Fantasy Military Sci-Fi,2642
Absolute Duo,12,https://myanimelist.net/anime/25397/Absolute_Duo,https://cdn.myanimelist.net/images/anime/4/68839.jpg,Winter 2015,Action Harem Supernatural Romance Ecchi School,6221
Gintama°,51,https://myanimelist.net/anime/28977/Gintama°,https://cdn.myanimelist.net/images/anime/3/72078.jpg,Spring 2015,Action Comedy Historical Parody Samurai Sci-Fi Shounen,4
Aldnoah.Zero,12,https://myanimelist.net/anime/22729/AldnoahZero,https://cdn.myanimelist.net/images/anime/7/60263.jpg,Summer 2014,Action Military Sci-Fi Mecha,1869
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",12,https://myanimelist.net/anime/31637/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_2nd_Season,https://cdn.myanimelist.net/images/anime/8/77382.jpg,Winter 2016,Action Military Adventure Fantasy,942
Drifters,12,https://myanimelist.net/anime/31339/Drifters,https://cdn.myanimelist.net/images/anime/10/80271.jpg,Fall 2016,Action Adventure Comedy Historical Samurai Fantasy Seinen,647
Arifureta Shokugyou de Sekai Saikyou,13,https://myanimelist.net/anime/36882/Arifureta_Shokugyou_de_Sekai_Saikyou,https://cdn.myanimelist.net/images/anime/1776/97682.jpg,Summer 2019,Action Adventure Harem Fantasy,5480
Musaigen no Phantom World,13,https://myanimelist.net/anime/31442/Musaigen_no_Phantom_World,https://cdn.myanimelist.net/images/anime/4/78339.jpg,Winter 2016,Action Comedy Fantasy SliceofLife Supernatural,4242
Zero no Tsukaima: Futatsuki no Kishi,12,https://myanimelist.net/anime/1840/Zero_no_Tsukaima__Futatsuki_no_Kishi,https://cdn.myanimelist.net/images/anime/2/22740.jpg,Summer 2007,Action Adventure Harem Comedy Magic Romance Ecchi Fantasy School,1774
The Last: Naruto the Movie,1,https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie,https://cdn.myanimelist.net/images/anime/10/67631.jpg,OVA ONA SPECIAL,Action SuperPower Romance MartialArts Shounen,929
Ichiban Ushiro no Daimaou,12,https://myanimelist.net/anime/7088/Ichiban_Ushiro_no_Daimaou,https://cdn.myanimelist.net/images/anime/11/75554.jpg,Spring 2010,Action Harem Comedy Magic Ecchi Fantasy School,4463
Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,12,https://myanimelist.net/anime/38659/Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru,https://cdn.myanimelist.net/images/anime/1715/103419.jpg,Fall 2019,Action Adventure Comedy Fantasy,1579
Full Metal Panic!,24,https://myanimelist.net/anime/71/Full_Metal_Panic,https://cdn.myanimelist.net/images/anime/2/75259.jpg,Winter 2002,Action Military Sci-Fi Comedy Mecha,1219
Great Pretender,23,https://myanimelist.net/anime/40052/Great_Pretender,https://cdn.myanimelist.net/images/anime/1418/107954.jpg,Summer 2020,Action Adventure Mystery Comedy Psychological,226
Evangelion: 1.0 You Are (Not) Alone,1,https://myanimelist.net/anime/2759/Evangelion__10_You_Are_Not_Alone,https://cdn.myanimelist.net/images/anime/7/74975.jpg,OVA ONA SPECIAL,Action Sci-Fi Psychological Drama Mecha,489
Sousei no Onmyouji,50,https://myanimelist.net/anime/32105/Sousei_no_Onmyouji,https://cdn.myanimelist.net/images/anime/12/79556.jpg,Spring 2016,Action Supernatural Romance Fantasy Shounen,2323
Durarara!!x2 Shou,12,https://myanimelist.net/anime/23199/Durararax2_Shou,https://cdn.myanimelist.net/images/anime/12/67743.jpg,Winter 2015,Action Mystery Supernatural,541
Black Lagoon: The Second Barrage,12,https://myanimelist.net/anime/1519/Black_Lagoon__The_Second_Barrage,https://cdn.myanimelist.net/images/anime/3/83748.jpg,Fall 2006,Action Seinen,335
Rurouni Kenshin: Meiji Kenkaku Romantan,94,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan,https://cdn.myanimelist.net/images/anime/1768/114209.jpg,Winter 1996,Action Adventure Comedy Historical Romance Samurai Shounen,229
Gintama',51,https://myanimelist.net/anime/9969/Gintama,https://cdn.myanimelist.net/images/anime/4/50361.jpg,Spring 2011,Action Sci-Fi Comedy Historical Parody Samurai Shounen,6
Tokyo Ravens,24,https://myanimelist.net/anime/16011/Tokyo_Ravens,https://cdn.myanimelist.net/images/anime/13/75094.jpg,Fall 2013,Action Comedy Supernatural Magic Romance School,1683
Sword Art Online: Alicization - War of Underworld 2nd Season,11,https://myanimelist.net/anime/40540/Sword_Art_Online__Alicization_-_War_of_Underworld_2nd_Season,https://cdn.myanimelist.net/images/anime/1438/105106.jpg,Summer 2020,Action Game Adventure Romance Fantasy,1842
Megalo Box,13,https://myanimelist.net/anime/36563/Megalo_Box,https://cdn.myanimelist.net/images/anime/1958/93533.jpg,Spring 2018,Action Sci-Fi Sports Drama,691
Kenja no Mago,12,https://myanimelist.net/anime/36407/Kenja_no_Mago,https://cdn.myanimelist.net/images/anime/1261/100452.jpg,Spring 2019,Action Comedy Magic Romance Fantasy,5711
Evangelion: 2.0 You Can (Not) Advance,1,https://myanimelist.net/anime/3784/Evangelion__20_You_Can_Not_Advance,https://cdn.myanimelist.net/images/anime/5/74983.jpg,OVA ONA SPECIAL,Action Sci-Fi Psychological Drama Mecha,190
Bungou Stray Dogs 3rd Season,12,https://myanimelist.net/anime/38003/Bungou_Stray_Dogs_3rd_Season,https://cdn.myanimelist.net/images/anime/1037/100463.jpg,Spring 2019,Action Mystery Seinen SuperPower Supernatural,314
Kaze no Stigma,24,https://myanimelist.net/anime/1691/Kaze_no_Stigma,https://cdn.myanimelist.net/images/anime/12/23136.jpg,Spring 2007,Action Supernatural Magic Romance,2761
Re:Creators,22,https://myanimelist.net/anime/34561/Re_Creators,https://cdn.myanimelist.net/images/anime/11/85469.jpg,Spring 2017,Action Sci-Fi Fantasy Mecha,1429
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,12,https://myanimelist.net/anime/40454/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_III,https://cdn.myanimelist.net/images/anime/1523/108380.jpg,Fall 2020,Action Adventure Comedy Romance Fantasy,1779
Toaru Majutsu no Index II,24,https://myanimelist.net/anime/8937/Toaru_Majutsu_no_Index_II,https://cdn.myanimelist.net/images/anime/9/75612.jpg,Fall 2010,Action Magic Sci-Fi SuperPower,1384
Magi: Sinbad no Bouken (TV),13,https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV,https://cdn.myanimelist.net/images/anime/10/78783.jpg,Spring 2016,Action Adventure Fantasy Magic Shounen,741
Zero no Tsukaima: Princesses no Rondo,12,https://myanimelist.net/anime/3712/Zero_no_Tsukaima__Princesses_no_Rondo,https://cdn.myanimelist.net/images/anime/6/10256.jpg,Summer 2008,Action Adventure Harem Comedy Magic Romance Ecchi Fantasy School,2142
Shingeki no Kyojin: Kuinaki Sentaku,2,https://myanimelist.net/anime/25781/Shingeki_no_Kyojin__Kuinaki_Sentaku,https://cdn.myanimelist.net/images/anime/8/69497.jpg,OVA ONA SPECIAL,Action Fantasy Shoujo,147
Fate/Apocrypha,25,https://myanimelist.net/anime/34662/Fate_Apocrypha,https://cdn.myanimelist.net/images/anime/9/86573.jpg,Summer 2017,Action Supernatural Drama Magic Fantasy,2990
Boku no Hero Academia the Movie 2: Heroes:Rising,1,https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising,https://cdn.myanimelist.net/images/anime/1019/103292.jpg,OVA ONA SPECIAL,Action SuperPower Shounen,470
Darwin's Game,11,https://myanimelist.net/anime/38656/Darwins_Game,https://cdn.myanimelist.net/images/anime/1016/107222.jpg,Winter 2020,Action Sci-Fi Mystery SuperPower Shounen,2539
Fairy Tail: Final Series,51,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,https://cdn.myanimelist.net/images/anime/1536/93863.jpg,Fall 2018,Action Adventure Comedy Magic Fantasy Shounen,1517
High School DxD Hero,12,https://myanimelist.net/anime/34281/High_School_DxD_Hero,https://cdn.myanimelist.net/images/anime/1189/93528.jpg,Spring 2018,Action Harem Comedy Demons Romance Ecchi School,2578
Boruto: Naruto the Movie,1,https://myanimelist.net/anime/28755/Boruto__Naruto_the_Movie,https://cdn.myanimelist.net/images/anime/4/78280.jpg,OVA ONA SPECIAL,Action Comedy MartialArts Shounen SuperPower,1777
Darker than Black: Ryuusei no Gemini,12,https://myanimelist.net/anime/6573/Darker_than_Black__Ryuusei_no_Gemini,https://cdn.myanimelist.net/images/anime/11/50373.jpg,Fall 2009,Action Sci-Fi Mystery SuperPower,1729
No.6,11,https://myanimelist.net/anime/10161/No6,https://cdn.myanimelist.net/images/anime/1474/90768.jpg,Summer 2011,Action Sci-Fi Mystery Drama,1376
Dorohedoro,12,https://myanimelist.net/anime/38668/Dorohedoro,https://cdn.myanimelist.net/images/anime/1740/104786.jpg,Winter 2020,Action Comedy Horror Magic Fantasy Seinen,447
Kizumonogatari III: Reiketsu-hen,1,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen,https://cdn.myanimelist.net/images/anime/1084/112813.jpg,OVA ONA SPECIAL,Action Mystery Supernatural Vampire,27
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,12,https://myanimelist.net/anime/32887/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Gaiden__Sword_Oratoria,https://cdn.myanimelist.net/images/anime/7/85467.jpg,Spring 2017,Action Adventure Fantasy,3575
Shingeki no Kyojin OVA,3,https://myanimelist.net/anime/18397/Shingeki_no_Kyojin_OVA,https://cdn.myanimelist.net/images/anime/9/59221.jpg,OVA ONA SPECIAL,Action SuperPower Drama Fantasy Shounen,755
Kara no Kyoukai 1: Fukan Fuukei,1,https://myanimelist.net/anime/2593/Kara_no_Kyoukai_1__Fukan_Fuukei,https://cdn.myanimelist.net/images/anime/12/21741.jpg,OVA ONA SPECIAL,Action Mystery Supernatural Thriller,1274
Shingeki no Bahamut: Genesis,12,https://myanimelist.net/anime/21843/Shingeki_no_Bahamut__Genesis,https://cdn.myanimelist.net/images/anime/2/67513.jpg,Fall 2014,Action Adventure Demons Supernatural Magic Fantasy,1160
Sekirei,12,https://myanimelist.net/anime/4063/Sekirei,https://cdn.myanimelist.net/images/anime/10/15182.jpg,Summer 2008,Action Comedy Ecchi Harem SuperPower,3344
Kizumonogatari II: Nekketsu-hen,1,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen,https://cdn.myanimelist.net/images/anime/8/80930.jpg,OVA ONA SPECIAL,Action Mystery Supernatural Vampire,66
Gleipnir,13,https://myanimelist.net/anime/39463/Gleipnir,https://cdn.myanimelist.net/images/anime/1808/111697.jpg,Spring 2020,Action Mystery Supernatural Ecchi Seinen,3668
Hagure Yuusha no Aesthetica,12,https://myanimelist.net/anime/13161/Hagure_Yuusha_no_Aesthetica,https://cdn.myanimelist.net/images/anime/9/74047.jpg,Summer 2012,Action SuperPower Ecchi Fantasy,4435
Digimon Adventure,54,https://myanimelist.net/anime/552/Digimon_Adventure,https://cdn.myanimelist.net/images/anime/10/11070.jpg,Spring 1999,Action Adventure Comedy Fantasy Kids,899
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,12,https://myanimelist.net/anime/38790/Itai_no_wa_Iya_nano_de_Bougyoryoku_ni_Kyokufuri_Shitai_to_Omoimasu,https://cdn.myanimelist.net/images/anime/1579/113812.jpg,Winter 2020,Action Game Sci-Fi Adventure Comedy Fantasy,1422
Houseki no Kuni (TV),12,https://myanimelist.net/anime/35557/Houseki_no_Kuni_TV,https://cdn.myanimelist.net/images/anime/3/88293.jpg,Fall 2017,Action Drama Fantasy Mystery Seinen,159
Koukaku Kidoutai: Stand Alone Complex,26,https://myanimelist.net/anime/467/Koukaku_Kidoutai__Stand_Alone_Complex,https://cdn.myanimelist.net/images/anime/11/50857.jpg,Fall 2002,Action Military Sci-Fi Police Mecha Seinen,133
Kekkai Sensen & Beyond,12,https://myanimelist.net/anime/34451/Kekkai_Sensen___Beyond,https://cdn.myanimelist.net/images/anime/3/88282.jpg,Fall 2017,Action Comedy Fantasy Shounen SuperPower Supernatural Vampire,777
86,11,https://myanimelist.net/anime/41457/86,https://cdn.myanimelist.net/images/anime/1987/117507.jpg,Spring 2021,Action Drama Mecha Military Sci-Fi,327
Kore wa Zombie Desu ka? of the Dead,10,https://myanimelist.net/anime/10790/Kore_wa_Zombie_Desu_ka_of_the_Dead,https://cdn.myanimelist.net/images/anime/4/37451.jpg,Spring 2012,Action Harem Comedy Supernatural Magic Ecchi,1533
Durarara!!x2 Ten,12,https://myanimelist.net/anime/27831/Durararax2_Ten,https://cdn.myanimelist.net/images/anime/8/74981.jpg,Summer 2015,Action Mystery Supernatural,568
